time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
119.632; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15781e-05; 0.00277455; 9.81001; 716.393; 703.145; -0.434413; -0.351457; 4.64211; 0.465244; 0.0788145; 4.64842; 0.455859; 0.136767; 0.474594; 0.0723235
119.648; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15627e-05; 0.00596586; 9.81001; 716.386; 703.148; -0.43446; -0.352194; 4.64842; 0.465247; 0.0788505; 4.64463; 0.455864; 0.137079; 0.474587; 0.072353
119.664; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15473e-05; 0.00918557; 9.81; 716.386; 703.145; -0.43451; -0.352931; 4.64463; 0.465249; 0.0788864; 4.64589; 0.455869; 0.137395; 0.47458; 0.0723826
119.68; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15321e-05; 0.012386; 9.81; 716.364; 703.138; -0.434559; -0.353669; 4.64589; 0.465268; 0.0791737; 4.64084; 0.455874; 0.137713; 0.47459; 0.0726637
119.696; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15173e-05; 0.0155199; 9.81; 716.389; 703.163; -0.434612; -0.354408; 4.64084; 0.465232; 0.078671; 4.64084; 0.455879; 0.138034; 0.474545; 0.0721549
119.712; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15031e-05; 0.0185407; 9.80999; 716.378; 703.134; -0.434665; -0.355149; 4.64084; 0.465261; 0.079066; 4.64716; 0.455884; 0.138354; 0.474564; 0.0725438
119.728; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14897e-05; 0.0214038; 9.80998; 716.378; 703.134; -0.434714; -0.355895; 4.64716; 0.465261; 0.079066; 4.64716; 0.455888; 0.138675; 0.474555; 0.0725378
119.744; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14774e-05; 0.0240668; 9.80997; 716.36; 703.141; -0.434763; -0.356644; 4.64716; 0.465268; 0.0791738; 4.63832; 0.455892; 0.138994; 0.474554; 0.0726396
119.76; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14663e-05; 0.0264904; 9.80997; 716.386; 703.13; -0.434819; -0.357397; 4.63832; 0.465257; 0.0790302; 4.65095; 0.455895; 0.139312; 0.474534; 0.0724902
119.776; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14566e-05; 0.0286386; 9.80996; 716.389; 703.138; -0.434865; -0.358156; 4.65095; 0.46525; 0.0789224; 4.64968; 0.455899; 0.139627; 0.474519; 0.0723768
119.792; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14484e-05; 0.0304798; 9.80995; 716.375; 703.148; -0.434913; -0.35892; 4.64968; 0.465253; 0.0789583; 4.64084; 0.455902; 0.139939; 0.474513; 0.0724071
119.808; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14419e-05; 0.0319866; 9.80994; 716.371; 703.152; -0.434969; -0.35969; 4.64084; 0.465253; 0.0789583; 4.63832; 0.455904; 0.140247; 0.474505; 0.0724016
119.824; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14371e-05; 0.0331368; 9.80994; 716.393; 703.145; -0.435026; -0.360466; 4.63832; 0.465242; 0.0788147; 4.64842; 0.455906; 0.14055; 0.474486; 0.0722526
119.84; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14341e-05; 0.0339135; 9.80993; 716.378; 703.145; -0.435076; -0.361248; 4.64842; 0.465251; 0.0789584; 4.64337; 0.455908; 0.14085; 0.474488; 0.072391
119.856; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.1433e-05; 0.0343051; 9.80993; 716.389; 703.138; -0.435131; -0.362037; 4.64337; 0.465249; 0.0789225; 4.64968; 0.455909; 0.141144; 0.474477; 0.0723498
119.872; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14338e-05; 0.0343059; 9.80993; 716.4; 703.145; -0.435181; -0.362833; 4.64968; 0.465237; 0.0787428; 4.65095; 0.455909; 0.141434; 0.474458; 0.072165
119.888; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14364e-05; 0.0339159; 9.80993; 716.364; 703.134; -0.43523; -0.363635; 4.65095; 0.465266; 0.07921; 4.64211; 0.45591; 0.141719; 0.474479; 0.0726269
119.904; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14409e-05; 0.033141; 9.80994; 716.386; 703.127; -0.435287; -0.364443; 4.64211; 0.465256; 0.0790663; 4.65221; 0.455909; 0.141999; 0.474462; 0.0724781
119.92; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14471e-05; 0.0319925; 9.80994; 716.378; 703.152; -0.435336; -0.365258; 4.65221; 0.465245; 0.0788866; 4.64084; 0.455909; 0.142275; 0.474443; 0.0722934
119.936; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14551e-05; 0.0304877; 9.80995; 716.371; 703.163; -0.435395; -0.366077; 4.64084; 0.465243; 0.0788507; 4.63453; 0.455908; 0.142547; 0.474434; 0.0722526
119.952; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14645e-05; 0.0286487; 9.80995; 716.382; 703.138; -0.435459; -0.366901; 4.63453; 0.465254; 0.0789943; 4.64716; 0.455912; 0.141328; 0.474408; 0.0723716
119.968; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14754e-05; 0.0265029; 9.80996; 716.404; 703.138; -0.435513; -0.36773; 4.64716; 0.46524; 0.0787788; 4.65474; 0.455916; 0.140232; 0.47436; 0.0721334
119.984; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14875e-05; 0.0240819; 9.80997; 716.386; 703.138; -0.435561; -0.368564; 4.65474; 0.46525; 0.0789585; 4.64842; 0.455919; 0.139247; 0.474338; 0.0722915
120; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15007e-05; 0.0214218; 9.80998; 716.396; 703.152; -0.435615; -0.3694; 4.64842; 0.465234; 0.078707; 4.64716; 0.455921; 0.138362; 0.474292; 0.07202
120.016; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15147e-05; 0.0185618; 9.80999; 716.368; 703.141; -0.43567; -0.370239; 4.64716; 0.46526; 0.0791021; 4.64084; 0.455923; 0.137567; 0.474289; 0.0723956
120.032; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15294e-05; 0.0155444; 9.80999; 716.375; 703.141; -0.43573; -0.371079; 4.64084; 0.465255; 0.0790303; 4.64337; 0.455924; 0.136854; 0.474257; 0.0723053
120.048; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15446e-05; 0.0124141; 9.81; 716.375; 703.152; -0.435788; -0.37192; 4.64337; 0.465247; 0.0789226; 4.63958; 0.455925; 0.136216; 0.474223; 0.0721802
120.064; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15599e-05; 0.00921742; 9.81; 716.371; 703.127; -0.435849; -0.372761; 4.63958; 0.465268; 0.0792098; 4.64716; 0.455926; 0.135647; 0.47422; 0.0724504
120.08; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15753e-05; 0.0060016; 9.81001; 716.389; 703.134; -0.435904; -0.373602; 4.64716; 0.465252; 0.0789584; 4.65095; 0.455926; 0.135142; 0.474179; 0.072183
120.096; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15904e-05; 0.00281426; 9.81001; 716.375; 703.152; -0.435956; -0.374441; 4.65095; 0.46525; 0.0789224; 4.63958; 0.455927; 0.134695; 0.474155; 0.0721319
120.112; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.1605e-05; -0.000297427; 9.81001; 716.389; 703.141; -0.436017; -0.375278; 4.63958; 0.465247; 0.0788865; 4.64842; 0.455927; 0.134304; 0.47413; 0.0720814
120.128; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.1619e-05; -0.00328741; 9.81001; 716.378; 703.148; -0.43607; -0.376112; 4.64842; 0.465249; 0.0789224; 4.64211; 0.455928; 0.133963; 0.474112; 0.0721033
120.144; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16321e-05; -0.00611144; 9.81; 716.364; 703.138; -0.436129; -0.376941; 4.64211; 0.465267; 0.0791738; 4.64084; 0.455928; 0.13367; 0.474109; 0.0723409
120.16; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16441e-05; -0.00872772; 9.81; 716.371; 703.138; -0.436188; -0.377766; 4.64084; 0.465262; 0.079102; 4.64337; 0.455929; 0.133422; 0.474085; 0.0722559
120.176; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16549e-05; -0.0110976; 9.81; 716.382; 703.134; -0.436245; -0.378586; 4.64337; 0.465257; 0.0790302; 4.64842; 0.45593; 0.133216; 0.474061; 0.0721715
120.192; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16643e-05; -0.0131859; 9.80999; 716.36; 703.141; -0.436297; -0.379401; 4.64842; 0.465266; 0.0791739; 4.63832; 0.455931; 0.13305; 0.474052; 0.0723028
120.208; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16721e-05; -0.0149619; 9.80999; 716.4; 703.138; -0.436357; -0.380209; 4.63832; 0.465239; 0.0788149; 4.65347; 0.455932; 0.132921; 0.474008; 0.0719322
120.224; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16782e-05; -0.0163992; 9.80998; 716.378; 703.13; -0.436404; -0.381012; 4.65347; 0.465256; 0.0791024; 4.64842; 0.455934; 0.132827; 0.474008; 0.0722081
120.24; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16826e-05; -0.0174766; 9.80998; 716.375; 703.145; -0.436455; -0.381807; 4.64842; 0.465249; 0.0789946; 4.64211; 0.455936; 0.132768; 0.473985; 0.0720893
120.256; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16852e-05; -0.0181782; 9.80998; 716.371; 703.134; -0.436511; -0.382595; 4.64211; 0.46526; 0.0791382; 4.64463; 0.455938; 0.132739; 0.473979; 0.0722221
120.272; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16859e-05; -0.0184937; 9.80997; 716.393; 703.145; -0.436564; -0.383377; 4.64463; 0.465238; 0.078815; 4.64842; 0.455941; 0.132741; 0.473942; 0.0718885
120.288; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16848e-05; -0.0184184; 9.80997; 716.378; 703.123; -0.436613; -0.384151; 4.64842; 0.465261; 0.0791742; 4.65095; 0.455944; 0.13277; 0.47395; 0.0722375
120.304; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16818e-05; -0.0179534; 9.80998; 716.371; 703.134; -0.43666; -0.384919; 4.65095; 0.465258; 0.0791383; 4.64463; 0.455947; 0.132826; 0.473933; 0.0721916
120.32; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16771e-05; -0.0171058; 9.80998; 716.4; 703.152; -0.436712; -0.38568; 4.64463; 0.465227; 0.0786714; 4.64842; 0.455951; 0.132907; 0.473887; 0.0717154
120.336; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16706e-05; -0.015888; 9.80998; 716.375; 703.134; -0.43676; -0.386435; 4.64842; 0.465254; 0.0791025; 4.64589; 0.455954; 0.133011; 0.473901; 0.0721371
120.352; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16624e-05; -0.0143181; 9.80998; 716.378; 703.145; -0.43681; -0.387184; 4.64589; 0.465245; 0.0789588; 4.64337; 0.455959; 0.133136; 0.473878; 0.0719843
120.368; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16527e-05; -0.0124195; 9.80999; 716.386; 703.145; -0.436862; -0.387927; 4.64337; 0.46524; 0.078887; 4.64589; 0.455963; 0.133281; 0.47386; 0.0719037
120.384; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16417e-05; -0.0102201; 9.80999; 716.389; 703.152; -0.436911; -0.388665; 4.64589; 0.465233; 0.0787792; 4.64463; 0.455968; 0.133445; 0.47384; 0.0717874
120.4; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16294e-05; -0.00775273; 9.81; 716.368; 703.148; -0.436961; -0.3894; 4.64463; 0.46525; 0.0790306; 4.63832; 0.455972; 0.133625; 0.473844; 0.0720303
120.416; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16162e-05; -0.00505379; 9.81; 716.386; 703.13; -0.437015; -0.39013; 4.63832; 0.46525; 0.0790306; 4.65095; 0.455977; 0.13382; 0.473832; 0.072022
120.432; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.1602e-05; -0.00216327; 9.81; 716.371; 703.138; -0.43706; -0.390858; 4.65095; 0.465254; 0.0791025; 4.64337; 0.455982; 0.13403; 0.473825; 0.0720858
120.448; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15873e-05; 0.000876004; 9.81001; 716.386; 703.127; -0.43711; -0.391583; 4.64337; 0.465252; 0.0790666; 4.65221; 0.455987; 0.134251; 0.47381; 0.0720419
120.464; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15721e-05; 0.00401904; 9.81001; 716.382; 703.123; -0.437153; -0.392308; 4.65221; 0.465256; 0.0791385; 4.65221; 0.455992; 0.134483; 0.473803; 0.0721059
120.48; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15567e-05; 0.00721931; 9.81001; 716.386; 703.156; -0.437197; -0.393033; 4.65221; 0.465234; 0.0787791; 4.64211; 0.455997; 0.134725; 0.47377; 0.0717391
120.496; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15414e-05; 0.0104294; 9.81; 716.378; 703.13; -0.437248; -0.393757; 4.64211; 0.465257; 0.0791023; 4.64842; 0.456002; 0.134974; 0.473782; 0.0720549
120.512; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15264e-05; 0.0136019; 9.81; 716.386; 703.138; -0.437295; -0.394483; 4.64842; 0.465248; 0.0789586; 4.64842; 0.456007; 0.13523; 0.473762; 0.0719039
120.528; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15118e-05; 0.0166897; 9.80999; 716.389; 703.145; -0.437341; -0.395211; 4.64842; 0.465241; 0.0788508; 4.64716; 0.456011; 0.135491; 0.473745; 0.0717891
120.544; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14979e-05; 0.0196472; 9.80999; 716.393; 703.13; -0.437389; -0.395941; 4.64716; 0.465248; 0.0789586; 4.65347; 0.456015; 0.135756; 0.473741; 0.0718899
120.56; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.1485e-05; 0.0224306; 9.80998; 716.375; 703.141; -0.437432; -0.396675; 4.65347; 0.465252; 0.0790305; 4.64337; 0.456019; 0.136025; 0.473736; 0.0719549
120.576; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14731e-05; 0.0249988; 9.80997; 716.371; 703.148; -0.437483; -0.397413; 4.64337; 0.46525; 0.0789946; 4.63958; 0.456023; 0.136295; 0.473723; 0.0719123
120.592; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14626e-05; 0.0273137; 9.80996; 716.4; 703.13; -0.437537; -0.398156; 4.63958; 0.465242; 0.0788869; 4.656; 0.456026; 0.136566; 0.473706; 0.071798
120.608; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14535e-05; 0.0293411; 9.80996; 716.378; 703.127; -0.43758; -0.398904; 4.656; 0.465256; 0.0791385; 4.64968; 0.456029; 0.136837; 0.47371; 0.0720431
120.624; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14459e-05; 0.031051; 9.80995; 716.386; 703.163; -0.437627; -0.399658; 4.64968; 0.465229; 0.0787073; 4.63958; 0.456031; 0.137108; 0.473674; 0.0716057
120.64; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14401e-05; 0.0324182; 9.80994; 716.378; 703.116; -0.437682; -0.400417; 4.63958; 0.465268; 0.0792459; 4.65347; 0.456033; 0.137378; 0.473704; 0.0721379
120.656; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.1436e-05; 0.0334224; 9.80994; 716.396; 703.148; -0.437728; -0.401184; 4.65347; 0.465239; 0.0787427; 4.64842; 0.456035; 0.137645; 0.473665; 0.0716287
120.672; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14337e-05; 0.0340487; 9.80993; 716.378; 703.141; -0.437777; -0.401956; 4.64842; 0.465255; 0.0789942; 4.64463; 0.456036; 0.137911; 0.473672; 0.0718742
120.688; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14334e-05; 0.0342881; 9.80993; 716.393; 703.134; -0.43783; -0.402735; 4.64463; 0.46525; 0.0789224; 4.65221; 0.456037; 0.138174; 0.473658; 0.0717964
120.704; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14349e-05; 0.0341369; 9.80993; 716.378; 703.145; -0.437877; -0.40352; 4.65221; 0.465252; 0.0789583; 4.64337; 0.456037; 0.138434; 0.473652; 0.0718265
120.72; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14382e-05; 0.0335975; 9.80993; 716.378; 703.134; -0.437932; -0.404312; 4.64337; 0.46526; 0.0790661; 4.64716; 0.456037; 0.138692; 0.473651; 0.0719285
120.736; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14434e-05; 0.0326778; 9.80994; 716.386; 703.145; -0.437984; -0.40511; 4.64716; 0.465248; 0.0788865; 4.64589; 0.456036; 0.138946; 0.473631; 0.0717432
120.752; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14503e-05; 0.0313915; 9.80994; 716.378; 703.134; -0.438038; -0.405913; 4.64589; 0.46526; 0.0790661; 4.64716; 0.456036; 0.139199; 0.473634; 0.0719172
120.768; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14588e-05; 0.0297577; 9.80995; 716.396; 703.141; -0.43809; -0.406722; 4.64716; 0.465243; 0.0788146; 4.65095; 0.456034; 0.139448; 0.47361; 0.0716603
120.784; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14688e-05; 0.0278006; 9.80996; 716.382; 703.138; -0.43814; -0.407536; 4.65095; 0.465254; 0.0789943; 4.64716; 0.456033; 0.139696; 0.473613; 0.0718346
120.8; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14801e-05; 0.0255492; 9.80997; 716.389; 703.141; -0.438194; -0.408354; 4.64716; 0.465247; 0.0788865; 4.64842; 0.456031; 0.139942; 0.473598; 0.0717215
120.816; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.14927e-05; 0.0230368; 9.80997; 716.368; 703.159; -0.438247; -0.409175; 4.64842; 0.46525; 0.0789224; 4.63453; 0.456029; 0.140186; 0.473592; 0.0717522
120.832; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15062e-05; 0.0203007; 9.80998; 716.375; 703.163; -0.438311; -0.409999; 4.63453; 0.465241; 0.0788147; 4.63579; 0.456027; 0.14043; 0.473576; 0.0716394
120.848; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15205e-05; 0.0173813; 9.80999; 716.371; 703.13; -0.438374; -0.410825; 4.63579; 0.465269; 0.0791737; 4.64589; 0.456024; 0.140674; 0.473596; 0.0719932
120.864; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15353e-05; 0.014322; 9.81; 716.389; 703.152; -0.438429; -0.411653; 4.64589; 0.465242; 0.0787786; 4.64463; 0.456022; 0.140918; 0.473562; 0.0715931
120.88; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15506e-05; 0.0111679; 9.81; 716.386; 703.141; -0.438486; -0.412482; 4.64463; 0.465252; 0.0789222; 4.64716; 0.456019; 0.141163; 0.473565; 0.0717318
120.896; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15659e-05; 0.0079659; 9.81; 716.378; 703.138; -0.43854; -0.41331; 4.64716; 0.465259; 0.07903; 4.64589; 0.456017; 0.14141; 0.473565; 0.0718347
120.912; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15811e-05; 0.00476326; 9.81001; 716.396; 703.145; -0.438595; -0.414137; 4.64589; 0.465243; 0.0787786; 4.64968; 0.456015; 0.14166; 0.473541; 0.0715785
120.928; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.15961e-05; 0.00160743; 9.81001; 716.393; 703.123; -0.438647; -0.414963; 4.64968; 0.465258; 0.0790301; 4.656; 0.456012; 0.141912; 0.473549; 0.0718252
120.944; 0.456154; 0.060043; 1.49421; -2.44385; -3.19391e-05; -0.060043; 4.16105e-05; -0.00145489; 9.81001; 716.386; 703.138; -0.438693; -0.415786; 4.656; 0.465254; 0.0789582; 4.64842; 0.45601; 0.142169; 0.473538; 0.0717486
120.96; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16241e-05; -0.00437837; 9.81001; 716.382; 703.141; -0.438746; -0.416606; 4.64842; 0.465254; 0.0789582; 4.64589; 0.456012; 0.14095; 0.473504; 0.0717253
120.976; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16367e-05; -0.00711975; 9.81; 716.368; 703.159; -0.4388; -0.417421; 4.64589; 0.465252; 0.0789223; 4.63453; 0.456013; 0.139862; 0.473469; 0.0716676
120.992; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16483e-05; -0.00963848; 9.81; 716.378; 703.141; -0.438863; -0.418231; 4.63453; 0.465257; 0.078994; 4.64463; 0.456015; 0.138893; 0.473444; 0.0717188
121.008; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16585e-05; -0.0118973; 9.80999; 716.382; 703.13; -0.438918; -0.419036; 4.64463; 0.465262; 0.0790659; 4.64968; 0.456016; 0.13803; 0.47342; 0.071771
121.024; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16672e-05; -0.0138628; 9.80999; 716.378; 703.156; -0.438968; -0.419836; 4.64968; 0.465249; 0.0788503; 4.63958; 0.456018; 0.137265; 0.473379; 0.0715372
121.04; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16744e-05; -0.0155059; 9.80998; 716.382; 703.134; -0.439026; -0.420629; 4.63958; 0.465262; 0.0790298; 4.64842; 0.45602; 0.13659; 0.473366; 0.0716992
121.056; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16799e-05; -0.0168023; 9.80998; 716.382; 703.138; -0.439076; -0.421416; 4.64842; 0.46526; 0.0789939; 4.64716; 0.456022; 0.135995; 0.473339; 0.0716467
121.072; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16835e-05; -0.0177328; 9.80998; 716.386; 703.141; -0.439127; -0.422196; 4.64716; 0.465255; 0.078922; 4.64716; 0.456024; 0.135475; 0.473311; 0.071559
121.088; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16854e-05; -0.0182838; 9.80998; 716.386; 703.141; -0.439178; -0.422969; 4.64716; 0.465255; 0.078922; 4.64716; 0.456027; 0.135024; 0.473289; 0.0715439
121.104; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16854e-05; -0.0184471; 9.80997; 716.389; 703.12; -0.439228; -0.423735; 4.64716; 0.465267; 0.0791017; 4.656; 0.45603; 0.134637; 0.473279; 0.0717089
121.12; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16836e-05; -0.0182203; 9.80997; 716.386; 703.134; -0.43927; -0.424494; 4.656; 0.465261; 0.0789938; 4.64968; 0.456033; 0.134307; 0.473252; 0.0715871
121.136; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16799e-05; -0.0176068; 9.80998; 716.389; 703.145; -0.439318; -0.425247; 4.64968; 0.465252; 0.0788501; 4.64716; 0.456037; 0.134032; 0.473223; 0.0714302
121.152; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16745e-05; -0.0166158; 9.80998; 716.386; 703.148; -0.439366; -0.425992; 4.64716; 0.465252; 0.0788501; 4.64463; 0.45604; 0.133805; 0.473204; 0.0714174
121.168; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16673e-05; -0.0152619; 9.80998; 716.375; 703.152; -0.439417; -0.426732; 4.64463; 0.465256; 0.0789219; 4.63958; 0.456044; 0.133625; 0.473191; 0.0714769
121.184; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16586e-05; -0.0135652; 9.80999; 716.389; 703.13; -0.43947; -0.427466; 4.63958; 0.465262; 0.0789938; 4.65221; 0.456048; 0.133487; 0.473178; 0.0715367
121.2; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16484e-05; -0.0115508; 9.80999; 716.389; 703.141; -0.439514; -0.428195; 4.65221; 0.465255; 0.078886; 4.64842; 0.456053; 0.133387; 0.473155; 0.0714175
121.216; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16369e-05; -0.00924868; 9.81; 716.353; 703.159; -0.43956; -0.428919; 4.64842; 0.465267; 0.0790656; 4.62947; 0.456057; 0.133323; 0.47315; 0.0715858
121.232; 0.456154; 0.060043; -1.61433; -2.44385; -3.19696e-05; -0.060043; 4.16242e-05; -0.00669283; 9.81; 716.396; 703.152; -0.43962; -0.429638; 4.62947; 0.465237; 0.0787068; 4.64716; 0.456062; 0.133291; 0.473104; 0.0712165
