time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
108.048; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.89901e-05; 0.0339917; 9.80994; 672.671; 659.434; -0.894629; 0.213672; 4.64211; 0.522954; 0.951229; 4.64463; 0.483208; 1.04565; -0.0741684; -0.00841197
108.064; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.92292e-05; 0.0326682; 9.80994; 672.786; 659.531; -0.894684; 0.21286; 4.64463; 0.52281; 0.94911; 4.65095; 0.483138; 1.04311; -0.0737988; -0.00880716
108.08; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.91935e-05; 0.0310258; 9.80995; 672.887; 659.642; -0.894735; 0.212042; 4.65095; 0.52268; 0.94699; 4.64716; 0.483058; 1.04067; -0.0734344; -0.00917537
108.096; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.89089e-05; 0.0290907; 9.80996; 672.977; 659.736; -0.894788; 0.211218; 4.64716; 0.52256; 0.945158; 4.64589; 0.482969; 1.03833; -0.0730732; -0.00951204
108.112; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.83956e-05; 0.0268929; 9.80996; 673.078; 659.833; -0.894844; 0.210391; 4.64589; 0.522428; 0.943182; 4.64716; 0.482873; 1.03607; -0.0727139; -0.00981307
108.128; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.7671e-05; 0.0244657; 9.80997; 673.168; 659.948; -0.894898; 0.209559; 4.64716; 0.522295; 0.941135; 4.63832; 0.482771; 1.03389; -0.0723584; -0.0100746
108.144; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.67516e-05; 0.0218454; 9.80998; 673.279; 660.031; -0.89496; 0.208724; 4.63832; 0.522151; 0.939196; 4.64842; 0.482664; 1.03179; -0.0720014; -0.010294
108.16; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.56529e-05; 0.0190705; 9.80999; 673.38; 660.132; -0.895013; 0.207886; 4.64842; 0.522022; 0.937184; 4.64842; 0.482552; 1.02976; -0.0716451; -0.0104686
108.176; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.43908e-05; 0.0161814; 9.80999; 673.477; 660.218; -0.895067; 0.207047; 4.64842; 0.521905; 0.935352; 4.65221; 0.482436; 1.0278; -0.0712886; -0.0105967
108.192; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.29816e-05; 0.0132194; 9.81; 673.564; 660.33; -0.895118; 0.206206; 4.65221; 0.521785; 0.933375; 4.64337; 0.482317; 1.02591; -0.0709328; -0.0106769
108.208; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.14424e-05; 0.0102268; 9.81; 673.661; 660.434; -0.895176; 0.205365; 4.64337; 0.521646; 0.931364; 4.64084; 0.482196; 1.02408; -0.0705765; -0.010709
108.224; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 1.97915e-05; 0.00724542; 9.81001; 673.78; 660.535; -0.895236; 0.204525; 4.64084; 0.521489; 0.929174; 4.64716; 0.482073; 1.02232; -0.0702195; -0.0106931
108.24; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 1.80483e-05; 0.00431674; 9.81001; 673.873; 660.632; -0.895291; 0.203685; 4.64716; 0.521365; 0.92727; 4.64589; 0.481949; 1.02061; -0.0698617; -0.01063
108.256; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 1.62335e-05; 0.0014809; 9.81001; 673.967; 660.733; -0.895347; 0.202848; 4.64589; 0.521236; 0.92533; 4.64337; 0.481824; 1.01896; -0.0695028; -0.0105214
108.272; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 1.43688e-05; -0.00122368; 9.81001; 674.075; 660.816; -0.895405; 0.202013; 4.64337; 0.521104; 0.923427; 4.65221; 0.481699; 1.01736; -0.0691443; -0.0103692
108.288; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 1.24769e-05; -0.00376091; 9.81; 674.172; 660.924; -0.895455; 0.201181; 4.65221; 0.520981; 0.921378; 4.64842; 0.481574; 1.01581; -0.0687846; -0.0101762
108.304; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 8.79622e-06; -0.00607023; 9.81; 674.291; 661.036; -0.895508; 0.200353; 4.64842; 0.520834; 0.919079; 4.65095; 0.481449; 1.01432; -0.0684249; -0.00994593
108.32; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 4.76388e-06; -0.00816407; 9.81; 674.374; 661.136; -0.895558; 0.199529; 4.65095; 0.520721; 0.917247; 4.64463; 0.481326; 1.01287; -0.0680632; -0.00968209
108.336; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 8.69448e-07; -0.010011; 9.80999; 674.492; 661.241; -0.895614; 0.19871; 4.64463; 0.52057; 0.91502; 4.64968; 0.481203; 1.01147; -0.0677025; -0.00938838
108.352; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.02394e-06; -0.0115742; 9.80999; 674.59; 661.338; -0.895665; 0.197897; 4.64968; 0.520448; 0.91308; 4.64968; 0.481082; 1.01012; -0.0673418; -0.00906946
108.368; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -6.85824e-06; -0.0128305; 9.80999; 674.698; 661.45; -0.895716; 0.197088; 4.64968; 0.52031; 0.910888; 4.64842; 0.480962; 1.00881; -0.0669809; -0.00873025
108.384; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -1.05797e-05; -0.0137599; 9.80999; 674.791; 661.536; -0.895767; 0.196286; 4.64842; 0.520195; 0.909092; 4.65095; 0.480844; 1.00754; -0.0666213; -0.00837591
108.4; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -1.49309e-05; -0.0143341; 9.80998; 674.892; 661.64; -0.895816; 0.19549; 4.65095; 0.520069; 0.907043; 4.64968; 0.480728; 1.00632; -0.0662619; -0.00801221
108.416; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -1.9442e-05; -0.0145856; 9.80998; 674.975; 661.727; -0.895866; 0.194699; 4.64968; 0.519963; 0.905355; 4.64842; 0.480614; 1.00513; -0.0659031; -0.0076443
108.432; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.828e-05; -0.0144738; 9.80998; 675.086; 661.864; -0.895916; 0.193915; 4.64842; 0.519804; 0.902876; 4.63958; 0.480503; 1.00399; -0.0655423; -0.00727819
108.448; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.66323e-05; -0.0140092; 9.80998; 675.187; 661.946; -0.895973; 0.193137; 4.63958; 0.519671; 0.901045; 4.64589; 0.480394; 1.00288; -0.0651855; -0.00691914
108.464; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.92342e-05; -0.0132798; 9.80999; 675.277; 662.047; -0.896024; 0.192364; 4.64589; 0.519544; 0.899141; 4.64211; 0.480288; 1.0018; -0.0648293; -0.00657164
108.48; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.84711e-05; -0.0123132; 9.80999; 675.364; 662.152; -0.896078; 0.191597; 4.64211; 0.51941; 0.897238; 4.63579; 0.480184; 1.00076; -0.0644731; -0.00623954
108.496; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.7063e-05; -0.0106382; 9.80999; 675.493; 662.227; -0.896137; 0.190835; 4.63579; 0.519253; 0.895192; 4.65474; 0.480083; 0.999758; -0.064126; -0.00593359
108.512; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.2042e-05; -0.00881423; 9.80999; 675.59; 662.332; -0.896181; 0.190077; 4.65474; 0.519137; 0.893179; 4.65221; 0.479984; 0.998782; -0.0637808; -0.00565665
108.528; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.24326e-05; -0.00673709; 9.81; 675.706; 662.447; -0.896226; 0.189322; 4.65221; 0.518998; 0.890879; 4.65221; 0.479889; 0.997836; -0.0634386; -0.00541273
108.544; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.24274e-05; -0.00439816; 9.81; 675.792; 662.537; -0.896271; 0.188572; 4.65221; 0.518892; 0.889118; 4.65095; 0.479796; 0.996919; -0.0630994; -0.00520602
108.56; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.21417e-05; -0.00182857; 9.81; 675.893; 662.656; -0.896317; 0.187824; 4.65095; 0.518757; 0.886927; 4.64463; 0.479706; 0.996028; -0.0627626; -0.00504027
108.576; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.15963e-05; 0.000935785; 9.81; 675.994; 662.728; -0.896368; 0.187078; 4.64463; 0.51864; 0.885202; 4.65474; 0.479619; 0.995162; -0.0624311; -0.00491843
108.592; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.08124e-05; 0.00385558; 9.81001; 676.08; 662.846; -0.896411; 0.186333; 4.65474; 0.518522; 0.883154; 4.64337; 0.479535; 0.994319; -0.0621022; -0.00484315
108.608; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.98122e-05; 0.00688865; 9.81; 676.199; 662.947; -0.896462; 0.185589; 4.64337; 0.518371; 0.880963; 4.64968; 0.479453; 0.993499; -0.0617779; -0.00481614
108.624; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.86185e-05; 0.00999058; 9.81; 676.31; 663.052; -0.896509; 0.184845; 4.64968; 0.518235; 0.878807; 4.65221; 0.479374; 0.992699; -0.0614575; -0.00483853
108.64; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.72545e-05; 0.0131154; 9.81; 676.404; 663.149; -0.896554; 0.184099; 4.65221; 0.518121; 0.876903; 4.65095; 0.479298; 0.991919; -0.0611411; -0.00491071
108.656; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.5744e-05; 0.0162164; 9.80999; 676.494; 663.235; -0.8966; 0.183352; 4.65095; 0.518012; 0.875142; 4.65221; 0.479225; 0.991156; -0.0608285; -0.00503229
108.672; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.41111e-05; 0.0192466; 9.80999; 676.588; 663.35; -0.896645; 0.182602; 4.65221; 0.517887; 0.873058; 4.64463; 0.479155; 0.990409; -0.0605209; -0.00520208
108.688; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.23798e-05; 0.0221596; 9.80998; 676.699; 663.458; -0.896696; 0.181849; 4.64463; 0.517738; 0.870867; 4.64589; 0.479087; 0.989677; -0.0602172; -0.00541827
108.704; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -2.05738e-05; 0.0249104; 9.80997; 676.786; 663.556; -0.896747; 0.181091; 4.64589; 0.517616; 0.869035; 4.64211; 0.479022; 0.98896; -0.0599182; -0.0056782
108.72; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -1.87164e-05; 0.0274558; 9.80996; 676.886; 663.66; -0.8968; 0.180329; 4.64211; 0.517472; 0.866988; 4.64084; 0.478959; 0.988255; -0.0596233; -0.00597863
108.736; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -1.68302e-05; 0.0297555; 9.80996; 677.009; 663.746; -0.896855; 0.179562; 4.64084; 0.517323; 0.864905; 4.65347; 0.478899; 0.987561; -0.0593277; -0.00631592
108.752; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -1.4937e-05; 0.0317722; 9.80995; 677.088; 663.858; -0.896901; 0.178789; 4.65347; 0.51721; 0.863001; 4.64211; 0.478841; 0.986878; -0.059039; -0.00668506
108.768; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -1.30573e-05; 0.0334728; 9.80994; 677.203; 663.948; -0.896956; 0.178009; 4.64211; 0.517066; 0.860954; 4.65095; 0.478786; 0.986205; -0.0587496; -0.00708147
108.784; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -1.12105e-05; 0.0348282; 9.80993; 677.29; 664.052; -0.897004; 0.177223; 4.65095; 0.516949; 0.859049; 4.64463; 0.478734; 0.98554; -0.0584651; -0.00749926
108.8; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -8.92568e-06; 0.0347669; 9.80994; 677.383; 664.15; -0.897058; 0.17643; 4.64463; 0.51682; 0.857146; 4.64337; 0.478684; 0.984884; -0.0581818; -0.00791595
108.816; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -3.73856e-06; 0.0343198; 9.80989; 677.502; 664.243; -0.897113; 0.175631; 4.64337; 0.516673; 0.855027; 4.65221; 0.478636; 0.984236; -0.0578953; -0.00832563
108.832; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; -8.4169e-07; 0.0335199; 9.80994; 677.596; 664.355; -0.897162; 0.174825; 4.65221; 0.51655; 0.852979; 4.64589; 0.478591; 0.983596; -0.0576114; -0.0087223
108.848; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.7059e-06; 0.0323572; 9.80994; 677.7; 664.448; -0.897216; 0.174014; 4.64589; 0.516418; 0.851003; 4.64968; 0.478548; 0.982963; -0.0573258; -0.0091004
108.864; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 6.19007e-06; 0.0308474; 9.80995; 677.794; 664.556; -0.897267; 0.173196; 4.64968; 0.516292; 0.848991; 4.64463; 0.47897; 0.977351; -0.0568786; -0.00948558
108.88; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 9.56744e-06; 0.0290138; 9.80995; 677.88; 664.661; -0.897323; 0.172374; 4.64463; 0.516163; 0.847087; 4.63832; 0.479337; 0.972085; -0.0564534; -0.00983914
108.896; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 1.3312e-05; 0.0268769; 9.80996; 678.013; 664.762; -0.897384; 0.171547; 4.63832; 0.51599; 0.844754; 4.64968; 0.479657; 0.967129; -0.0560417; -0.0101568
108.912; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 8.99149e-06; 0.0245781; 9.80997; 678.092; 664.852; -0.897436; 0.170716; 4.64968; 0.515884; 0.843065; 4.64589; 0.479935; 0.962455; -0.0556458; -0.0104359
108.928; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 1.33195e-05; 0.0219521; 9.80998; 678.19; 664.956; -0.897492; 0.169882; 4.64589; 0.51575; 0.841053; 4.64337; 0.480175; 0.958038; -0.0552628; -0.0106714
108.944; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 1.62025e-05; 0.0191455; 9.80999; 678.29; 665.064; -0.89755; 0.169045; 4.64337; 0.515606; 0.83897; 4.64084; 0.480384; 0.953854; -0.0548906; -0.0108606
108.96; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 1.90172e-05; 0.0161936; 9.80999; 678.406; 665.154; -0.89761; 0.168207; 4.64084; 0.515459; 0.836924; 4.64968; 0.480563; 0.949884; -0.0545261; -0.0110014
108.976; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.17381e-05; 0.0131437; 9.81; 678.485; 665.273; -0.897663; 0.167367; 4.64968; 0.515335; 0.834948; 4.63579; 0.480718; 0.946112; -0.0541705; -0.0110921
108.992; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.43395e-05; 0.0100461; 9.81; 678.589; 665.334; -0.897727; 0.166527; 4.63579; 0.515208; 0.833296; 4.65095; 0.48085; 0.942522; -0.0538205; -0.0111323
109.008; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.74574e-05; 0.00694183; 9.81001; 678.697; 665.46; -0.897779; 0.165687; 4.65095; 0.515065; 0.830961; 4.64463; 0.480962; 0.9391; -0.0534762; -0.0111219
109.024; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 3.09451e-05; 0.00387348; 9.81001; 678.787; 665.568; -0.897836; 0.164849; 4.64463; 0.514931; 0.828985; 4.63832; 0.481057; 0.935835; -0.0531361; -0.0110615
109.04; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 3.11251e-05; 0.000932628; 9.81001; 678.91; 665.636; -0.897898; 0.164013; 4.63832; 0.514789; 0.827083; 4.65726; 0.481136; 0.932717; -0.0528023; -0.0109532
109.056; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 3.10776e-05; -0.00186108; 9.81001; 679.014; 665.752; -0.897944; 0.163179; 4.65726; 0.514668; 0.82489; 4.65347; 0.481201; 0.929734; -0.052472; -0.0107994
109.072; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 3.08196e-05; -0.00446369; 9.81; 679.09; 665.852; -0.897993; 0.162348; 4.65347; 0.514565; 0.823129; 4.64463; 0.481253; 0.92688; -0.0521435; -0.0106033
109.088; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 3.03648e-05; -0.00683454; 9.81; 679.212; 665.982; -0.898049; 0.161522; 4.64463; 0.514394; 0.820615; 4.64211; 0.481295; 0.924146; -0.0518174; -0.0103687
109.104; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.97243e-05; -0.00893691; 9.81; 679.306; 666.058; -0.898107; 0.160701; 4.64211; 0.514275; 0.818927; 4.64842; 0.481327; 0.921525; -0.0514958; -0.0100998
109.12; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.89087e-05; -0.0107385; 9.80999; 679.421; 666.173; -0.898159; 0.159884; 4.64842; 0.514128; 0.816628; 4.64842; 0.481351; 0.919011; -0.0511771; -0.00980139
109.136; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.79282e-05; -0.0122122; 9.80999; 679.489; 666.252; -0.898211; 0.159072; 4.64842; 0.514033; 0.815155; 4.64463; 0.481367; 0.916598; -0.0508601; -0.00947898
109.152; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.67931e-05; -0.013336; 9.80999; 679.583; 666.374; -0.898266; 0.158267; 4.64463; 0.513887; 0.813; 4.63453; 0.481376; 0.91428; -0.0505422; -0.00913831
109.168; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.55148e-05; -0.0140938; 9.80998; 679.727; 666.472; -0.898328; 0.157468; 4.63453; 0.5137; 0.810595; 4.65095; 0.48138; 0.912052; -0.0502332; -0.00878461
109.184; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.41054e-05; -0.0144754; 9.80998; 679.813; 666.58; -0.898377; 0.156674; 4.65095; 0.51358; 0.808655; 4.64337; 0.481378; 0.909909; -0.0499245; -0.00842449
109.2; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.25783e-05; -0.0144766; 9.80998; 679.896; 666.648; -0.898431; 0.155886; 4.64337; 0.513476; 0.807146; 4.64842; 0.481372; 0.907848; -0.0496209; -0.00806375
109.216; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 2.09483e-05; -0.0140995; 9.80998; 680.022; 666.77; -0.898481; 0.155104; 4.64842; 0.513317; 0.804667; 4.64968; 0.481362; 0.905863; -0.0493212; -0.00770856
109.232; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 1.92314e-05; -0.0133521; 9.80998; 680.116; 666.875; -0.89853; 0.154328; 4.64968; 0.513193; 0.802691; 4.64589; 0.481349; 0.903951; -0.0490238; -0.00736497
109.248; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 1.7445e-05; -0.0122484; 9.80999; 680.206; 666.961; -0.898581; 0.153557; 4.64589; 0.513076; 0.800931; 4.64716; 0.481332; 0.902108; -0.0487305; -0.00703857
109.264; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 1.56077e-05; -0.0108081; 9.80999; 680.342; 667.066; -0.898631; 0.152791; 4.64716; 0.512919; 0.798524; 4.65853; 0.481313; 0.90033; -0.0484449; -0.00673458
109.28; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 1.37391e-05; -0.0090563; 9.80999; 680.411; 667.17; -0.898672; 0.152029; 4.65853; 0.512826; 0.796799; 4.64589; 0.481292; 0.898615; -0.0481595; -0.00645843
109.296; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 1.15027e-05; -0.00701752; 9.81; 680.522; 667.264; -0.898723; 0.151272; 4.64589; 0.512689; 0.794751; 4.65221; 0.481269; 0.896958; -0.04788; -0.00621438
109.312; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 7.19428e-06; -0.00470396; 9.81; 680.63; 667.361; -0.898768; 0.150518; 4.65221; 0.512566; 0.792703; 4.656; 0.481244; 0.895356; -0.0476057; -0.00600691
109.328; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 3.35014e-06; -0.00221377; 9.81; 680.728; 667.483; -0.898811; 0.149766; 4.656; 0.512442; 0.790511; 4.64716; 0.481218; 0.893808; -0.0473341; -0.00583901
109.344; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -5.28704e-07; 0.00044555; 9.81; 680.803; 667.577; -0.89886; 0.149018; 4.64716; 0.512332; 0.788822; 4.64084; 0.481191; 0.892308; -0.0470662; -0.00571333
109.36; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -4.38352e-06; 0.00323359; 9.81; 680.926; 667.67; -0.898913; 0.148271; 4.64084; 0.512177; 0.786668; 4.65095; 0.481163; 0.890856; -0.0468042; -0.0056318
109.376; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -8.15995e-06; 0.00610967; 9.81; 680.998; 667.757; -0.898959; 0.147524; 4.65095; 0.51208; 0.785087; 4.64589; 0.481134; 0.889447; -0.0465466; -0.00559595
109.392; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -1.18074e-05; 0.0090333; 9.81; 681.124; 667.879; -0.899009; 0.146777; 4.64589; 0.511915; 0.782608; 4.64716; 0.481105; 0.88808; -0.0462936; -0.00560652
109.408; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -1.60623e-05; 0.0119728; 9.81; 681.224; 667.991; -0.899058; 0.14603; 4.64716; 0.511777; 0.780489; 4.64337; 0.481076; 0.886752; -0.0460454; -0.00566376
109.424; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -2.29008e-05; 0.0148464; 9.81; 681.304; 668.07; -0.899109; 0.145281; 4.64337; 0.511667; 0.778908; 4.64337; 0.481046; 0.88546; -0.0458019; -0.00576663
109.44; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -3.15491e-05; 0.0176482; 9.80999; 681.412; 668.167; -0.899161; 0.14453; 4.64337; 0.511526; 0.776861; 4.64716; 0.481016; 0.884203; -0.0455624; -0.00591403
109.456; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -3.96854e-05; 0.0203284; 9.80998; 681.509; 668.268; -0.899211; 0.143776; 4.64716; 0.511397; 0.774885; 4.64589; 0.480986; 0.882978; -0.0453272; -0.00610399
109.472; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -2.70234e-05; 0.022535; 9.80998; 681.631; 668.369; -0.899261; 0.143018; 4.64589; 0.511248; 0.772658; 4.65347; 0.480956; 0.881784; -0.045094; -0.00632907
109.488; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -2.5391e-05; 0.0251018; 9.80997; 681.718; 668.477; -0.899306; 0.142256; 4.65347; 0.511134; 0.770718; 4.64589; 0.480927; 0.880618; -0.0448665; -0.00659482
109.504; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -2.89274e-05; 0.0272173; 9.80996; 681.818; 668.581; -0.899357; 0.14149; 4.64589; 0.510998; 0.76867; 4.64463; 0.480897; 0.87948; -0.0446428; -0.00689412
109.52; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -3.22178e-05; 0.0290975; 9.80996; 681.923; 668.675; -0.899409; 0.140718; 4.64463; 0.510864; 0.766695; 4.64842; 0.480868; 0.878366; -0.0444211; -0.00722333
109.536; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -3.23956e-05; 0.030683; 9.80995; 682.024; 668.794; -0.899459; 0.139941; 4.64842; 0.510723; 0.764503; 4.64211; 0.48084; 0.877276; -0.0442043; -0.00757753
109.552; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -3.22801e-05; 0.0319783; 9.80994; 682.128; 668.887; -0.899514; 0.139158; 4.64211; 0.510584; 0.762528; 4.64589; 0.480812; 0.876208; -0.0439887; -0.00795232
109.568; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -3.18922e-05; 0.0329667; 9.80994; 682.211; 668.97; -0.899567; 0.138369; 4.64589; 0.510474; 0.760876; 4.64589; 0.480784; 0.875162; -0.0437752; -0.00834272
109.584; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -3.12524e-05; 0.0336354; 9.80994; 682.33; 669.074; -0.89962; 0.137573; 4.64589; 0.510326; 0.758649; 4.65095; 0.480757; 0.874136; -0.0435615; -0.00874375
109.6; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -3.03813e-05; 0.0339759; 9.80993; 682.412; 669.182; -0.899669; 0.136771; 4.65095; 0.510209; 0.756744; 4.64211; 0.48073; 0.873129; -0.0433526; -0.00914983
109.616; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -2.93004e-05; 0.0339841; 9.80993; 682.502; 669.28; -0.899726; 0.135963; 4.64211; 0.510077; 0.754877; 4.63958; 0.480705; 0.87214; -0.0431458; -0.00955581
109.632; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -2.80318e-05; 0.0336602; 9.80994; 682.607; 669.388; -0.899786; 0.135148; 4.63958; 0.509923; 0.752759; 4.63832; 0.48068; 0.871169; -0.04294; -0.00995644
