time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
128.384; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16161e-05; -0.00270685; 9.81001; 716.371; 703.145; -2.75579; -2.10824; 4.64842; 0.465243; 0.0790312; 4.64084
128.4; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.1629e-05; -0.00548324; 9.81; 716.357; 703.148; -2.75599; -2.1109; 4.64084; 0.465251; 0.0791389; 4.63453
128.416; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16409e-05; -0.0080612; 9.81; 716.371; 703.12; -2.75619; -2.11355; 4.63453; 0.465262; 0.0792825; 4.64968
128.432; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16515e-05; -0.0104026; 9.81; 716.378; 703.138; -2.75636; -2.1162; 4.64968; 0.465246; 0.079031; 4.64589
128.448; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16608e-05; -0.0124727; 9.80999; 716.36; 703.134; -2.75653; -2.11884; 4.64589; 0.46526; 0.0792465; 4.64084
128.464; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16686e-05; -0.0142411; 9.80999; 716.371; 703.148; -2.75672; -2.12148; 4.64084; 0.465242; 0.0789951; 4.63958
128.48; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16748e-05; -0.0156814; 9.80998; 716.389; 703.127; -2.75692; -2.12411; 4.63958; 0.465245; 0.079031; 4.65347
128.496; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16793e-05; -0.0167726; 9.80998; 716.378; 703.145; -2.75707; -2.12674; 4.65347; 0.465241; 0.0789592; 4.64337
128.512; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.1682e-05; -0.0174983; 9.80998; 716.382; 703.148; -2.75725; -2.12936; 4.64337; 0.465236; 0.0788873; 4.64337
128.528; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16829e-05; -0.0178479; 9.80998; 716.393; 703.134; -2.75743; -2.13197; 4.64337; 0.465238; 0.0789232; 4.65221
128.544; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.1682e-05; -0.0178163; 9.80998; 716.382; 703.138; -2.75759; -2.13458; 4.65221; 0.465242; 0.0789951; 4.64716
128.56; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16793e-05; -0.017404; 9.80998; 716.382; 703.123; -2.75776; -2.13718; 4.64716; 0.465252; 0.0791388; 4.65221
128.576; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16749e-05; -0.0166171; 9.80998; 716.393; 703.141; -2.75792; -2.13978; 4.65221; 0.465235; 0.0788513; 4.64968
128.592; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16687e-05; -0.0154673; 9.80998; 716.386; 703.13; -2.75808; -2.14237; 4.64968; 0.465246; 0.079031; 4.65095
128.608; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16609e-05; -0.0139716; 9.80999; 716.378; 703.145; -2.75824; -2.14495; 4.65095; 0.465241; 0.0789591; 4.64337
128.624; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16516e-05; -0.0121523; 9.80999; 716.404; 703.138; -2.75842; -2.14753; 4.64337; 0.465229; 0.0787795; 4.65474
128.64; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.1641e-05; -0.0100362; 9.80999; 716.393; 703.148; -2.75856; -2.1501; 4.65474; 0.465229; 0.0787795; 4.64716
128.656; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16291e-05; -0.00765479; 9.81; 716.375; 703.134; -2.75873; -2.15267; 4.64716; 0.46525; 0.0791028; 4.64589
128.672; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16163e-05; -0.00504327; 9.81; 716.368; 703.134; -2.7589; -2.15524; 4.64589; 0.465255; 0.0791747; 4.64337
128.688; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16026e-05; -0.00224033; 9.81; 716.393; 703.13; -2.75908; -2.1578; 4.64337; 0.46524; 0.0789592; 4.65347
128.704; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15882e-05; 0.000712519; 9.81001; 716.378; 703.134; -2.75923; -2.16037; 4.65347; 0.465246; 0.079067; 4.64716
128.72; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15734e-05; 0.00377156; 9.81001; 716.389; 703.138; -2.7594; -2.16293; 4.64716; 0.465237; 0.0789233; 4.64968
128.736; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15585e-05; 0.0068915; 9.81001; 716.393; 703.134; -2.75956; -2.16549; 4.64968; 0.465237; 0.0789233; 4.65221
128.752; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15435e-05; 0.0100261; 9.81; 716.386; 703.159; -2.75971; -2.16805; 4.65221; 0.465226; 0.0787436; 4.64084
128.768; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15287e-05; 0.0131291; 9.81; 716.371; 703.134; -2.7599; -2.17061; 4.64084; 0.465254; 0.0791386; 4.64463
128.784; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15145e-05; 0.0161545; 9.80999; 716.382; 703.141; -2.76007; -2.17318; 4.64463; 0.465242; 0.078959; 4.64589
128.8; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15008e-05; 0.0190574; 9.80999; 716.389; 703.127; -2.76024; -2.17574; 4.64589; 0.465247; 0.0790309; 4.65347
128.816; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14881e-05; 0.021795; 9.80998; 716.386; 703.13; -2.76039; -2.17832; 4.65347; 0.465247; 0.0790309; 4.65095
128.832; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14764e-05; 0.0243268; 9.80997; 716.375; 703.138; -2.76055; -2.18089; 4.65095; 0.465249; 0.0790668; 4.64463
128.848; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.1466e-05; 0.0266152; 9.80997; 716.375; 703.145; -2.76073; -2.18347; 4.64463; 0.465244; 0.078995; 4.64211
128.864; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14569e-05; 0.0286265; 9.80996; 716.389; 703.134; -2.76091; -2.18606; 4.64211; 0.465242; 0.0789591; 4.65095
128.88; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14494e-05; 0.0303309; 9.80995; 716.378; 703.159; -2.76107; -2.18865; 4.65095; 0.465233; 0.0788153; 4.63832
128.896; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14435e-05; 0.0317031; 9.80994; 716.371; 703.13; -2.76126; -2.19124; 4.63832; 0.46526; 0.0791744; 4.64589
128.912; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14393e-05; 0.032723; 9.80994; 716.389; 703.138; -2.76144; -2.19385; 4.64589; 0.465243; 0.0789229; 4.64968
128.928; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14369e-05; 0.0333755; 9.80994; 716.375; 703.123; -2.7616; -2.19646; 4.64968; 0.465261; 0.0792103; 4.64968
128.944; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14364e-05; 0.0336509; 9.80993; 716.389; 703.134; -2.76176; -2.19907; 4.64968; 0.465245; 0.0789588; 4.65095
128.96; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14376e-05; 0.0335451; 9.80993; 716.375; 703.13; -2.76192; -2.2017; 4.65095; 0.465256; 0.0791385; 4.64716
128.976; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14407e-05; 0.0330599; 9.80994; 716.4; 703.138; -2.7621; -2.20433; 4.64716; 0.465235; 0.0788152; 4.65347
128.992; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14456e-05; 0.0322024; 9.80994; 716.382; 703.159; -2.76225; -2.20697; 4.65347; 0.465233; 0.0787793; 4.63958
129.008; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14521e-05; 0.0309853; 9.80994; 716.393; 703.134; -2.76244; -2.20961; 4.63958; 0.465243; 0.0789229; 4.65221
129.024; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14602e-05; 0.0294267; 9.80995; 716.389; 703.134; -2.7626; -2.21226; 4.65221; 0.465246; 0.0789588; 4.65095
129.04; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14698e-05; 0.0275496; 9.80996; 716.4; 703.138; -2.76277; -2.21491; 4.65095; 0.465237; 0.0788151; 4.65347
129.056; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14808e-05; 0.025382; 9.80997; 716.393; 703.145; -2.76292; -2.21757; 4.65347; 0.465237; 0.0788151; 4.64842
129.072; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14929e-05; 0.0229559; 9.80997; 716.368; 703.141; -2.76309; -2.22023; 4.64842; 0.465255; 0.0791025; 4.64084
129.088; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.1506e-05; 0.0203072; 9.80998; 716.4; 703.13; -2.76329; -2.22289; 4.64084; 0.46524; 0.078887; 4.656
129.104; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15198e-05; 0.0174752; 9.80999; 716.371; 703.141; -2.76344; -2.22556; 4.656; 0.46525; 0.0790668; 4.64211
129.12; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15343e-05; 0.0145018; 9.81; 716.386; 703.141; -2.76362; -2.22823; 4.64211; 0.46524; 0.0789231; 4.64716
129.136; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15491e-05; 0.0114311; 9.81; 716.389; 703.141; -2.7638; -2.2309; 4.64716; 0.465237; 0.0788872; 4.64842
129.152; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15641e-05; 0.00830839; 9.81; 716.4; 703.123; -2.76397; -2.23356; 4.64842; 0.465242; 0.078959; 4.65853
129.168; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.1579e-05; 0.00518005; 9.81001; 716.382; 703.166; -2.76411; -2.23624; 4.65853; 0.465228; 0.0787074; 4.63705
129.184; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15936e-05; 0.00209234; 9.81001; 716.389; 703.123; -2.76431; -2.2389; 4.63705; 0.465256; 0.0790664; 4.65474
129.2; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16077e-05; -0.000909038; 9.81001; 716.382; 703.145; -2.76447; -2.24157; 4.65474; 0.465247; 0.0789226; 4.64463
129.216; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16211e-05; -0.00377967; 9.81001; 716.404; 703.134; -2.76465; -2.24423; 4.64463; 0.46524; 0.0788149; 4.656
129.232; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16336e-05; -0.00647707; 9.81; 716.368; 703.156; -2.7648; -2.24689; 4.656; 0.465248; 0.0789586; 4.63579
129.248; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.1645e-05; -0.00896133; 9.81; 716.382; 703.138; -2.765; -2.24954; 4.63579; 0.465251; 0.0789945; 4.64716
129.264; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16551e-05; -0.0111957; 9.80999; 716.389; 703.138; -2.76518; -2.25219; 4.64716; 0.465246; 0.0789227; 4.64968
129.28; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16638e-05; -0.0131471; 9.80999; 716.389; 703.145; -2.76534; -2.25483; 4.64968; 0.465242; 0.0788508; 4.64716
129.296; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.1671e-05; -0.0147868; 9.80999; 716.386; 703.138; -2.76551; -2.25747; 4.64716; 0.465249; 0.0789586; 4.64842
129.312; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16765e-05; -0.0160903; 9.80998; 716.368; 703.138; -2.76568; -2.2601; 4.64842; 0.46526; 0.0791382; 4.64211
129.328; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16803e-05; -0.0170386; 9.80998; 716.386; 703.13; -2.76587; -2.26273; 4.64211; 0.465253; 0.0790305; 4.65095
129.344; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16823e-05; -0.0176176; 9.80998; 716.368; 703.134; -2.76603; -2.26535; 4.65095; 0.465261; 0.0791742; 4.64337
129.36; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16825e-05; -0.0178187; 9.80998; 716.375; 703.138; -2.76621; -2.26796; 4.64337; 0.465254; 0.0790665; 4.64463
129.376; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16809e-05; -0.0176391; 9.80998; 716.364; 703.152; -2.76639; -2.27057; 4.64463; 0.465252; 0.0790306; 4.63579
129.392; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16775e-05; -0.0170814; 9.80998; 716.382; 703.148; -2.76659; -2.27316; 4.63579; 0.465241; 0.078887; 4.64337
129.408; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16724e-05; -0.0161538; 9.80998; 716.4; 703.141; -2.76676; -2.27576; 4.64337; 0.465233; 0.0787793; 4.65221
129.424; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16656e-05; -0.0148703; 9.80998; 716.375; 703.138; -2.76692; -2.27835; 4.65221; 0.46525; 0.0790667; 4.64463
129.44; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16572e-05; -0.0132497; 9.80999; 716.364; 703.138; -2.7671; -2.28093; 4.64463; 0.465258; 0.0791745; 4.64084
129.456; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16474e-05; -0.0113162; 9.80999; 716.393; 703.145; -2.76728; -2.2835; 4.64084; 0.465232; 0.0788154; 4.64842
129.472; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16363e-05; -0.00909831; 9.81; 716.382; 703.145; -2.76745; -2.28608; 4.64842; 0.465239; 0.0789232; 4.64463
129.488; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16241e-05; -0.00662895; 9.81; 716.375; 703.145; -2.76762; -2.28865; 4.64463; 0.465244; 0.078995; 4.64211
129.504; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.16109e-05; -0.0039447; 9.81; 716.375; 703.148; -2.7678; -2.29121; 4.64211; 0.465241; 0.0789591; 4.64084
129.52; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.1597e-05; -0.00108529; 9.81; 716.382; 703.141; -2.76798; -2.29378; 4.64084; 0.465241; 0.0789591; 4.64589
129.536; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15824e-05; 0.00190693; 9.81001; 716.393; 703.138; -2.76815; -2.29634; 4.64589; 0.465236; 0.0788873; 4.65095
129.552; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15676e-05; 0.00498765; 9.81001; 716.393; 703.152; -2.76831; -2.2989; 4.65095; 0.465228; 0.0787435; 4.64589
129.568; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15526e-05; 0.00811126; 9.81; 716.378; 703.127; -2.76848; -2.30146; 4.64589; 0.465254; 0.0791387; 4.64968
129.584; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15378e-05; 0.0112315; 9.81; 716.389; 703.145; -2.76864; -2.30403; 4.64968; 0.465236; 0.0788512; 4.64716
129.6; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15232e-05; 0.0143023; 9.81; 716.371; 703.134; -2.76881; -2.30659; 4.64716; 0.465255; 0.0791386; 4.64463
129.616; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15092e-05; 0.017278; 9.80999; 716.393; 703.145; -2.76899; -2.30916; 4.64463; 0.465233; 0.0788154; 4.64842
129.632; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14959e-05; 0.0201148; 9.80999; 716.393; 703.156; -2.76915; -2.31173; 4.64842; 0.465226; 0.0787076; 4.64463
129.648; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14836e-05; 0.0227705; 9.80998; 716.393; 703.148; -2.76933; -2.3143; 4.64463; 0.465231; 0.0787794; 4.64716
129.664; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14724e-05; 0.025206; 9.80997; 716.382; 703.159; -2.76949; -2.31688; 4.64716; 0.465231; 0.0787794; 4.63958
129.68; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14625e-05; 0.0273852; 9.80996; 716.375; 703.141; -2.76968; -2.31946; 4.63958; 0.465249; 0.0790307; 4.64337
129.696; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.1454e-05; 0.0292758; 9.80995; 716.4; 703.145; -2.76986; -2.32205; 4.64337; 0.465229; 0.0787434; 4.65095
129.712; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14472e-05; 0.0308499; 9.80995; 716.378; 703.159; -2.77002; -2.32465; 4.65095; 0.465234; 0.0788153; 4.63832
129.728; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14419e-05; 0.0320842; 9.80994; 716.36; 703.127; -2.77021; -2.32725; 4.63832; 0.465271; 0.0793179; 4.64337
129.744; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14385e-05; 0.0329605; 9.80994; 716.4; 703.13; -2.77039; -2.32985; 4.64337; 0.465241; 0.0788869; 4.656
129.76; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14368e-05; 0.0334659; 9.80994; 716.357; 703.148; -2.77054; -2.33247; 4.656; 0.465255; 0.0791385; 4.63453
129.776; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14369e-05; 0.0335929; 9.80993; 716.375; 703.145; -2.77075; -2.33509; 4.63453; 0.465244; 0.078995; 4.64211
129.792; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14389e-05; 0.0333396; 9.80994; 716.378; 703.148; -2.77093; -2.33771; 4.64211; 0.465239; 0.0789232; 4.64211
129.808; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14427e-05; 0.0327099; 9.80994; 716.4; 703.138; -2.77112; -2.34035; 4.64211; 0.465231; 0.0788154; 4.65347
129.824; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14482e-05; 0.0317131; 9.80994; 716.364; 703.13; -2.77127; -2.34299; 4.65347; 0.465257; 0.0792467; 4.64337
129.84; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14553e-05; 0.030364; 9.80995; 716.36; 703.17; -2.77145; -2.34563; 4.64337; 0.465232; 0.0788875; 4.62821
129.856; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.1464e-05; 0.0286826; 9.80995; 716.386; 703.145; -2.77168; -2.34828; 4.62821; 0.465232; 0.0788875; 4.64589
129.872; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14741e-05; 0.0266937; 9.80996; 716.375; 703.123; -2.77185; -2.35093; 4.64589; 0.465254; 0.0792108; 4.64968
129.888; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.14855e-05; 0.024427; 9.80997; 716.382; 703.141; -2.77202; -2.35359; 4.64968; 0.465238; 0.0789593; 4.64589
129.904; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.1498e-05; 0.0219159; 9.80998; 716.389; 703.148; -2.7722; -2.35626; 4.64589; 0.465228; 0.0788156; 4.64589
129.92; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15114e-05; 0.0191977; 9.80998; 716.371; 703.138; -2.77238; -2.35892; 4.64589; 0.465247; 0.079103; 4.64337
129.936; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15255e-05; 0.0163126; 9.80999; 716.389; 703.13; -2.77256; -2.36159; 4.64337; 0.46524; 0.0789952; 4.65221
129.952; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15401e-05; 0.0133032; 9.81; 716.368; 703.138; -2.77272; -2.36426; 4.65221; 0.465249; 0.079139; 4.64211
129.968; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.1555e-05; 0.0102143; 9.81; 716.386; 703.13; -2.77291; -2.36693; 4.64211; 0.465241; 0.0790313; 4.65095
129.984; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15699e-05; 0.00709148; 9.81001; 716.386; 703.141; -2.77307; -2.3696; 4.65095; 0.465234; 0.0789235; 4.64716
130; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15847e-05; 0.00398099; 9.81001; 716.375; 703.145; -2.77325; -2.37227; 4.64716; 0.465239; 0.0789953; 4.64211
130.016; 0.456154; 0.060043; 1.49545; -2.44385; -3.19356e-05; -0.060043; 4.15991e-05; 0.000928878; 9.81001; 716.375; 703.163; -2.77344; -2.37494; 4.64211; 0.465226; 0.0788157; 4.63579
130.032; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16129e-05; -0.00201968; 9.81001; 716.382; 703.163; -2.77364; -2.3776; 4.63579; 0.465221; 0.078744; 4.63832
130.048; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16259e-05; -0.00482106; 9.81; 716.386; 703.159; -2.77384; -2.38026; 4.63832; 0.465221; 0.078744; 4.64084
130.064; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.1638e-05; -0.0074338; 9.81; 716.382; 703.141; -2.77403; -2.38292; 4.64084; 0.465236; 0.0789594; 4.64589
130.08; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16489e-05; -0.00981925; 9.81; 716.389; 703.123; -2.77421; -2.38557; 4.64589; 0.465244; 0.0790672; 4.65474
130.096; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16584e-05; -0.0119421; 9.80999; 716.378; 703.141; -2.77436; -2.38822; 4.65474; 0.465239; 0.0789953; 4.64463
130.112; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16665e-05; -0.013771; 9.80999; 716.382; 703.148; -2.77454; -2.39086; 4.64463; 0.465232; 0.0788875; 4.64337
130.128; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.1673e-05; -0.0152789; 9.80998; 716.357; 703.138; -2.77472; -2.3935; 4.64337; 0.465257; 0.0792467; 4.63832
130.144; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16779e-05; -0.0164434; 9.80998; 716.386; 703.145; -2.77491; -2.39613; 4.63832; 0.46523; 0.0788877; 4.64589
130.16; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.1681e-05; -0.0172475; 9.80998; 716.386; 703.138; -2.77509; -2.39875; 4.64589; 0.465235; 0.0789595; 4.64842
130.176; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16823e-05; -0.0176791; 9.80998; 716.393; 703.134; -2.77526; -2.40137; 4.64842; 0.465233; 0.0789236; 4.65221
130.192; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16818e-05; -0.017732; 9.80998; 716.378; 703.138; -2.77541; -2.40398; 4.65221; 0.465239; 0.0790314; 4.64589
130.208; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16795e-05; -0.0174055; 9.80998; 716.386; 703.134; -2.77559; -2.40659; 4.64589; 0.465237; 0.0789955; 4.64968
130.224; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16754e-05; -0.0167043; 9.80998; 716.382; 703.138; -2.77575; -2.40919; 4.64968; 0.465237; 0.0789955; 4.64716
130.24; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16697e-05; -0.0156389; 9.80998; 716.378; 703.156; -2.77592; -2.41178; 4.64716; 0.465227; 0.0788518; 4.63958
130.256; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16623e-05; -0.0142251; 9.80998; 716.371; 703.145; -2.77611; -2.41437; 4.63958; 0.465241; 0.0790313; 4.64084
130.272; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16534e-05; -0.0124839; 9.80999; 716.386; 703.152; -2.77629; -2.41695; 4.64084; 0.465225; 0.0788158; 4.64337
130.288; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16431e-05; -0.010441; 9.80999; 716.375; 703.13; -2.77647; -2.41952; 4.64337; 0.465247; 0.0791391; 4.64716
130.304; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16315e-05; -0.00812681; 9.81; 716.386; 703.138; -2.77664; -2.4221; 4.64716; 0.465236; 0.0789595; 4.64842
130.32; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16189e-05; -0.0055755; 9.81; 716.4; 703.156; -2.7768; -2.42467; 4.64842; 0.465215; 0.0786361; 4.64716
130.336; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.16054e-05; -0.00282488; 9.81; 716.389; 703.152; -2.77697; -2.42723; 4.64716; 0.465224; 0.0787798; 4.64463
130.352; 0.456154; 0.060043; -1.60823; -2.44385; -3.1975e-05; -0.060043; 4.15913e-05; 8.43047e-05; 9.81001; 716.371; 703.13; -2.77715; -2.4298; 4.64463; 0.465251; 0.0791749; 4.64589
