time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
111.408; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.56877e-05; 0.017205; 9.80999; 693.752; 680.533; -0.364904; 0.56449; 4.64084; 0.495133; 0.530341; 4.63832; 0.479891; 0.571396; -0.0199265; -0.0156974
111.424; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.14934e-05; 0.0143392; 9.80999; 693.886; 680.638; -0.365128; 0.56148; 4.63832; 0.494958; 0.527971; 4.64842; 0.479572; 0.571145; -0.0199321; -0.0157847
111.44; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.02597e-05; 0.0114099; 9.81; 693.968; 680.742; -0.365321; 0.558467; 4.64842; 0.494838; 0.526103; 4.64084; 0.479254; 0.570892; -0.019935; -0.0158252
111.456; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.85213e-05; 0.00845083; 9.81; 694.084; 680.836; -0.365537; 0.555455; 4.64084; 0.494689; 0.52402; 4.64842; 0.478935; 0.570639; -0.0199346; -0.0158184
111.472; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.14317e-05; 0.00527424; 9.81001; 694.156; 680.929; -0.365729; 0.552443; 4.64842; 0.494583; 0.522368; 4.64084; 0.478616; 0.570386; -0.0199305; -0.015761
111.488; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.63478e-05; 0.00248301; 9.81001; 694.278; 681.044; -0.365945; 0.549434; 4.64084; 0.494413; 0.519998; 4.64337; 0.478297; 0.570134; -0.0199234; -0.015659
111.504; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.82494e-05; -0.000209771; 9.81001; 694.372; 681.127; -0.366153; 0.546427; 4.64337; 0.494291; 0.518238; 4.64716; 0.477978; 0.569883; -0.019914; -0.015514
111.52; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.22321e-05; -0.00279373; 9.81; 694.48; 681.235; -0.366349; 0.543422; 4.64716; 0.49415; 0.516083; 4.64716; 0.477659; 0.569635; -0.0199018; -0.0153277
111.536; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.24543e-05; -0.00520608; 9.81; 694.577; 681.343; -0.366545; 0.54042; 4.64716; 0.494017; 0.514035; 4.64337; 0.477341; 0.56939; -0.0198863; -0.0151029
111.552; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.23741e-05; -0.00737777; 9.81; 694.685; 681.426; -0.366753; 0.537424; 4.64337; 0.493885; 0.512132; 4.65221; 0.477023; 0.569148; -0.0198706; -0.0148434
111.568; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.20128e-05; -0.00927411; 9.81; 694.789; 681.53; -0.366933; 0.53443; 4.65221; 0.493759; 0.510047; 4.65221; 0.476705; 0.568911; -0.0198532; -0.0145535
111.584; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.1392e-05; -0.010865; 9.80999; 694.876; 681.649; -0.367113; 0.531442; 4.65221; 0.493636; 0.507999; 4.64084; 0.476387; 0.568678; -0.0198306; -0.0142385
111.6; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.05339e-05; -0.0121254; 9.80999; 694.969; 681.728; -0.367327; 0.528461; 4.64084; 0.493513; 0.506275; 4.64589; 0.47607; 0.56845; -0.0198082; -0.0139033
111.616; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.94616e-05; -0.0130358; 9.80999; 695.074; 681.836; -0.367525; 0.525484; 4.64589; 0.493371; 0.504156; 4.64463; 0.475753; 0.568227; -0.0197845; -0.0135535
111.632; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.81989e-05; -0.0135824; 9.80999; 695.2; 681.937; -0.367726; 0.522514; 4.64463; 0.493218; 0.501893; 4.65347; 0.475436; 0.568011; -0.0197634; -0.0131949
111.648; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.67706e-05; -0.0137571; 9.80998; 695.275; 682.042; -0.367901; 0.519548; 4.65347; 0.493112; 0.500097; 4.64337; 0.47512; 0.567799; -0.0197384; -0.0128336
111.664; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.52018e-05; -0.0135582; 9.80998; 695.387; 682.142; -0.368106; 0.516589; 4.64337; 0.492965; 0.497978; 4.64716; 0.474804; 0.567594; -0.019715; -0.0124755
111.68; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.35177e-05; -0.0129897; 9.80999; 695.473; 682.254; -0.368299; 0.513635; 4.64716; 0.492836; 0.496002; 4.63832; 0.474489; 0.567394; -0.0196891; -0.0121266
111.696; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.17439e-05; -0.0120617; 9.80999; 695.567; 682.34; -0.368517; 0.510689; 4.63832; 0.492703; 0.494207; 4.64084; 0.474174; 0.5672; -0.0196652; -0.0117925
111.712; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.9905e-05; -0.0107899; 9.80999; 695.682; 682.438; -0.368728; 0.507746; 4.64084; 0.492551; 0.492088; 4.64716; 0.473859; 0.567012; -0.0196447; -0.0114786
111.728; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.80253e-05; -0.00919577; 9.80999; 695.772; 682.546; -0.36892; 0.504808; 4.64716; 0.492422; 0.490112; 4.64084; 0.473545; 0.566828; -0.019624; -0.0111902
111.744; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.61282e-05; -0.00730568; 9.81; 695.887; 682.643; -0.369131; 0.501874; 4.64084; 0.49227; 0.487994; 4.64716; 0.473231; 0.566649; -0.0196071; -0.0109319
111.76; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.42355e-05; -0.00515085; 9.81; 695.992; 682.747; -0.369322; 0.498943; 4.64716; 0.492134; 0.48591; 4.64716; 0.472917; 0.566474; -0.0195925; -0.010708
111.776; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.23679e-05; -0.00276669; 9.81; 696.074; 682.866; -0.369513; 0.496015; 4.64716; 0.492003; 0.483899; 4.63453; 0.472604; 0.566303; -0.019578; -0.0105223
111.792; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.05446e-05; -0.000192324; 9.81; 696.193; 682.945; -0.369741; 0.493092; 4.63453; 0.491849; 0.481925; 4.64842; 0.472291; 0.566134; -0.0195687; -0.0103775
111.808; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -7.26818e-06; 0.00250472; 9.81; 696.262; 683.042; -0.369929; 0.490167; 4.64842; 0.491743; 0.480272; 4.63832; 0.471977; 0.565968; -0.0195612; -0.0102759
111.824; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.49744e-06; 0.00531077; 9.81; 696.388; 683.147; -0.370145; 0.487246; 4.63832; 0.491572; 0.477974; 4.64589; 0.471664; 0.565804; -0.0195574; -0.010219
111.84; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 5.3478e-08; 0.00818509; 9.81; 696.485; 683.244; -0.37034; 0.484323; 4.64589; 0.491443; 0.476035; 4.64589; 0.471352; 0.565641; -0.0195567; -0.0102081
111.856; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 3.56903e-06; 0.0110703; 9.81; 696.575; 683.341; -0.370535; 0.4814; 4.64589; 0.491319; 0.474167; 4.64337; 0.471039; 0.565477; -0.0195591; -0.0102431
111.872; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 7.00469e-06; 0.0139236; 9.81; 696.672; 683.453; -0.370737; 0.478476; 4.64337; 0.491175; 0.472084; 4.63832; 0.470726; 0.565313; -0.0195651; -0.0103237
111.888; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.03207e-05; 0.0167041; 9.80999; 696.794; 683.554; -0.370954; 0.47555; 4.63832; 0.49101; 0.469858; 4.64589; 0.48193; 0.451067; -0.015399; -0.0111535
111.904; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.22052e-05; 0.0193921; 9.80999; 696.884; 683.636; -0.371149; 0.472621; 4.64589; 0.490895; 0.468134; 4.64842; 0.481683; 0.450888; -0.0154097; -0.0113214
111.92; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.10843e-05; 0.0219647; 9.80998; 696.985; 683.759; -0.371337; 0.469688; 4.64842; 0.490752; 0.465906; 4.64084; 0.481437; 0.450707; -0.0154247; -0.0115304
111.936; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.39876e-05; 0.024293; 9.80997; 697.09; 683.849; -0.371547; 0.466752; 4.64084; 0.490613; 0.463967; 4.64589; 0.48119; 0.450523; -0.0154411; -0.0117765
111.952; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.68427e-05; 0.0263981; 9.80996; 697.198; 683.957; -0.371743; 0.463811; 4.64589; 0.49047; 0.461812; 4.64589; 0.480943; 0.450334; -0.0154597; -0.0120563
111.968; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.96248e-05; 0.0282513; 9.80996; 697.291; 684.047; -0.371939; 0.460865; 4.64589; 0.490348; 0.45998; 4.64716; 0.480695; 0.450141; -0.01548; -0.0123657
111.984; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.23092e-05; 0.0298291; 9.80995; 697.388; 684.155; -0.372132; 0.457913; 4.64716; 0.490214; 0.457932; 4.64337; 0.480448; 0.449943; -0.0155031; -0.0127002
112; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.48712e-05; 0.0311136; 9.80995; 697.486; 684.263; -0.372337; 0.454957; 4.64337; 0.490072; 0.455885; 4.63958; 0.4802; 0.44974; -0.015529; -0.0130551
112.016; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.8432e-05; 0.0320723; 9.80994; 697.583; 684.338; -0.372553; 0.451995; 4.63958; 0.489947; 0.454162; 4.64716; 0.479951; 0.449531; -0.0155532; -0.0134254
112.032; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.09221e-05; 0.0327115; 9.80994; 697.691; 684.446; -0.372747; 0.449026; 4.64716; 0.489806; 0.452006; 4.64716; 0.479702; 0.449316; -0.015578; -0.013806
112.048; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.10579e-05; 0.0330438; 9.80994; 697.802; 684.54; -0.372941; 0.44605; 4.64716; 0.489672; 0.449959; 4.65347; 0.479453; 0.449096; -0.0156008; -0.0141921
112.064; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.09747e-05; 0.0330485; 9.80994; 697.896; 684.666; -0.373117; 0.443067; 4.65347; 0.489543; 0.447767; 4.64211; 0.479203; 0.448869; -0.015628; -0.0145779
112.08; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.06878e-05; 0.0327281; 9.80994; 697.986; 684.76; -0.373327; 0.44008; 4.64211; 0.489414; 0.445935; 4.64084; 0.478953; 0.448635; -0.0156552; -0.0149586
112.096; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.02091e-05; 0.0320892; 9.80994; 698.094; 684.842; -0.373542; 0.437088; 4.64084; 0.489278; 0.444032; 4.64968; 0.478703; 0.448396; -0.0156785; -0.0153294
112.112; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.95483e-05; 0.0311429; 9.80995; 698.195; 684.947; -0.37373; 0.434088; 4.64968; 0.489149; 0.441984; 4.64842; 0.478452; 0.448151; -0.0157013; -0.0156849
112.128; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.87143e-05; 0.0299041; 9.80995; 698.278; 685.048; -0.373923; 0.431083; 4.64842; 0.489032; 0.440152; 4.64211; 0.478201; 0.4479; -0.0157249; -0.0160206
112.144; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.77158e-05; 0.0283918; 9.80996; 698.396; 685.145; -0.374134; 0.428074; 4.64211; 0.48888; 0.437997; 4.64968; 0.477949; 0.447643; -0.0157445; -0.0163323
112.16; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.6562e-05; 0.0266282; 9.80996; 698.504; 685.26; -0.374324; 0.425059; 4.64968; 0.48874; 0.435769; 4.64716; 0.477697; 0.447382; -0.015763; -0.0166157
112.176; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.5263e-05; 0.0246388; 9.80997; 698.584; 685.35; -0.374521; 0.422041; 4.64716; 0.48863; 0.434081; 4.64337; 0.477445; 0.447116; -0.0157804; -0.0168674
112.192; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.38303e-05; 0.022452; 9.80998; 698.692; 685.447; -0.37473; 0.41902; 4.64337; 0.488488; 0.432034; 4.64716; 0.477193; 0.446846; -0.0157946; -0.0170842
112.208; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.22768e-05; 0.0200985; 9.80998; 698.785; 685.562; -0.374927; 0.415995; 4.64716; 0.488352; 0.42995; 4.63958; 0.47694; 0.446573; -0.0158076; -0.0172633
112.224; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.06169e-05; 0.017611; 9.80999; 698.886; 685.649; -0.375148; 0.41297; 4.63958; 0.488216; 0.428083; 4.64463; 0.476687; 0.446297; -0.0158171; -0.0174028
112.24; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.88672e-05; 0.0150239; 9.80999; 698.998; 685.764; -0.375353; 0.409942; 4.64463; 0.488062; 0.425821; 4.64337; 0.476434; 0.446018; -0.0158239; -0.0175009
112.256; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.70454e-05; 0.0123722; 9.81; 699.098; 685.868; -0.375563; 0.406913; 4.64337; 0.487921; 0.423773; 4.64211; 0.476181; 0.445738; -0.0158278; -0.0175568
112.272; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.51712e-05; 0.00969191; 9.81; 699.217; 685.969; -0.375776; 0.403884; 4.64211; 0.487767; 0.421583; 4.64842; 0.475928; 0.445457; -0.0158287; -0.0175698
112.288; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.32654e-05; 0.00701879; 9.81; 699.304; 686.045; -0.37597; 0.400855; 4.64842; 0.487663; 0.419966; 4.65221; 0.475674; 0.445176; -0.0158269; -0.0175402
112.304; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.0436e-05; 0.00440203; 9.81; 699.419; 686.16; -0.376153; 0.397826; 4.65221; 0.487525; 0.417666; 4.65221; 0.475421; 0.444896; -0.0158226; -0.0174688
112.32; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 6.17996e-06; 0.00187371; 9.81; 699.491; 686.25; -0.376335; 0.394799; 4.65221; 0.487427; 0.416049; 4.64589; 0.475168; 0.444616; -0.0158151; -0.017357
112.336; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.28325e-06; -0.0005683; 9.81; 699.606; 686.344; -0.376536; 0.391775; 4.64589; 0.487288; 0.413966; 4.65347; 0.474915; 0.444338; -0.0158062; -0.0172062
112.352; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.63255e-06; -0.00286594; 9.81; 699.714; 686.462; -0.376715; 0.388753; 4.65347; 0.487155; 0.411702; 4.64968; 0.474662; 0.444063; -0.0157945; -0.0170188
112.368; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -5.50797e-06; -0.00498582; 9.81; 699.815; 686.556; -0.376904; 0.385736; 4.64968; 0.487033; 0.409762; 4.65221; 0.474409; 0.443791; -0.0157811; -0.0167974
112.384; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -9.28787e-06; -0.00689555; 9.81; 699.905; 686.668; -0.377086; 0.382722; 4.65221; 0.486912; 0.407749; 4.64463; 0.474157; 0.443522; -0.015764; -0.0165457
112.4; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.32223e-05; -0.00855981; 9.81; 699.998; 686.758; -0.37729; 0.379713; 4.64463; 0.486787; 0.405917; 4.64589; 0.473904; 0.443257; -0.0157455; -0.0162674
112.416; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.72792e-05; -0.0099614; 9.80999; 700.106; 686.869; -0.37749; 0.37671; 4.64589; 0.486642; 0.403726; 4.64463; 0.473653; 0.442997; -0.0157251; -0.0159667
112.432; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.53468e-05; -0.0110928; 9.80999; 700.193; 686.974; -0.377693; 0.373711; 4.64463; 0.486512; 0.401823; 4.63832; 0.473401; 0.442742; -0.0157015; -0.0156481
112.448; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.38811e-05; -0.0119145; 9.80999; 700.308; 687.053; -0.377915; 0.370719; 4.63832; 0.486369; 0.399884; 4.65095; 0.47315; 0.442491; -0.015681; -0.0153161
112.464; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -4.18774e-05; -0.012419; 9.80999; 700.412; 687.182; -0.378099; 0.367731; 4.65095; 0.486225; 0.397548; 4.64211; 0.472899; 0.442246; -0.0156571; -0.0149763
112.48; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.88066e-05; -0.0129284; 9.80999; 700.51; 687.269; -0.378309; 0.364749; 4.64211; 0.486096; 0.395717; 4.64589; 0.472648; 0.442007; -0.0156339; -0.0146282
112.496; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.61831e-05; -0.0125165; 9.80999; 700.61; 687.362; -0.378507; 0.361772; 4.64589; 0.485967; 0.393777; 4.64842; 0.472398; 0.441772; -0.0156121; -0.0142867
112.512; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.04235e-05; -0.0120041; 9.80999; 700.711; 687.47; -0.378698; 0.3588; 4.64842; 0.485833; 0.391694; 4.64589; 0.472148; 0.441544; -0.0155899; -0.0139534
112.528; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.23815e-05; -0.0111677; 9.80999; 700.83; 687.568; -0.378895; 0.355834; 4.64589; 0.48569; 0.389538; 4.65347; 0.471899; 0.441321; -0.015571; -0.0136333
112.544; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.24736e-05; -0.0100176; 9.80999; 700.913; 687.668; -0.37907; 0.352871; 4.65347; 0.485582; 0.387706; 4.64716; 0.47165; 0.441103; -0.0155513; -0.0133317
112.56; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.2276e-05; -0.00855451; 9.80999; 701.006; 687.762; -0.379263; 0.349914; 4.64716; 0.48546; 0.385838; 4.64716; 0.471401; 0.440889; -0.0155331; -0.0130534
112.576; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.18099e-05; -0.00679775; 9.81; 701.114; 687.863; -0.379456; 0.34696; 4.64716; 0.485324; 0.383754; 4.64968; 0.471152; 0.44068; -0.0155174; -0.0128032
112.592; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.10971e-05; -0.00477154; 9.81; 701.23; 687.978; -0.379641; 0.34401; 4.64968; 0.485179; 0.381454; 4.64968; 0.470904; 0.440476; -0.0155037; -0.0125853
112.608; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.016e-05; -0.00250465; 9.81; 701.302; 688.05; -0.379826; 0.341062; 4.64968; 0.485089; 0.380017; 4.64968; 0.470656; 0.440274; -0.0154923; -0.0124036
112.624; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.90214e-05; -2.99523e-05; 9.81; 701.395; 688.169; -0.380011; 0.338117; 4.64968; 0.484956; 0.377897; 4.64084; 0.470408; 0.440076; -0.0154821; -0.0122615
112.64; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.77049e-05; 0.00261607; 9.81; 701.5; 688.277; -0.380222; 0.335176; 4.64084; 0.484804; 0.375779; 4.63958; 0.470161; 0.43988; -0.0154748; -0.0121616
112.656; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.62346e-05; 0.00539388; 9.81; 701.608; 688.356; -0.380437; 0.332235; 4.63958; 0.484668; 0.373912; 4.64968; 0.469913; 0.439685; -0.0154713; -0.0121061
112.672; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.46348e-05; 0.00826147; 9.81; 701.737; 688.478; -0.380621; 0.329292; 4.64968; 0.48451; 0.371397; 4.65221; 0.469665; 0.439491; -0.0154707; -0.0120963
112.688; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.29297e-05; 0.011175; 9.81; 701.816; 688.586; -0.380799; 0.326349; 4.65221; 0.484397; 0.369528; 4.64211; 0.469418; 0.439298; -0.0154733; -0.012133
112.704; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.11435e-05; 0.0140897; 9.81; 701.914; 688.676; -0.381006; 0.323406; 4.64211; 0.484266; 0.367661; 4.64463; 0.46917; 0.439104; -0.015479; -0.0122163
112.72; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.92999e-05; 0.0169599; 9.80999; 702.022; 688.784; -0.381206; 0.32046; 4.64463; 0.48412; 0.365506; 4.64463; 0.468923; 0.438908; -0.0154877; -0.0123454
112.736; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.74218e-05; 0.0197407; 9.80999; 702.108; 688.878; -0.381406; 0.317512; 4.64463; 0.483998; 0.36371; 4.64211; 0.468675; 0.438711; -0.0155; -0.0125188
112.752; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.55312e-05; 0.0223879; 9.80998; 702.209; 688.972; -0.381614; 0.314561; 4.64211; 0.483861; 0.361771; 4.64463; 0.468427; 0.43851; -0.0155146; -0.0127345
112.768; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.36491e-05; 0.024859; 9.80997; 702.328; 689.069; -0.381814; 0.311605; 4.64463; 0.483715; 0.359616; 4.65221; 0.468179; 0.438307; -0.01553; -0.0129898
112.784; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.17952e-05; 0.0271137; 9.80996; 702.41; 689.173; -0.381993; 0.308643; 4.65221; 0.483602; 0.357747; 4.64463; 0.46793; 0.438099; -0.0155497; -0.013281
112.8; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -9.94417e-06; 0.029114; 9.80996; 702.529; 689.267; -0.382194; 0.305677; 4.64463; 0.483459; 0.355628; 4.65347; 0.467681; 0.437886; -0.0155688; -0.0136043
112.816; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -5.76276e-06; 0.0307883; 9.80995; 702.619; 689.371; -0.382369; 0.302704; 4.65347; 0.483344; 0.353687; 4.64842; 0.467432; 0.437669; -0.0155912; -0.0139542
112.832; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.19404e-06; 0.0321772; 9.80994; 702.731; 689.468; -0.38256; 0.299726; 4.64842; 0.483211; 0.351604; 4.65347; 0.467183; 0.437445; -0.0156132; -0.0143264
112.848; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.37156e-06; 0.0332228; 9.80994; 702.817; 689.566; -0.382736; 0.296741; 4.65347; 0.483103; 0.349771; 4.64968; 0.466933; 0.437216; -0.0156376; -0.0147152
112.864; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 4.88553e-06; 0.0339083; 9.80993; 702.914; 689.684; -0.382924; 0.293751; 4.64968; 0.482967; 0.347615; 4.64211; 0.466683; 0.436981; -0.0156657; -0.0151148
112.88; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 8.30464e-06; 0.0342243; 9.80993; 703.019; 689.767; -0.383135; 0.290755; 4.64211; 0.482836; 0.345748; 4.64968; 0.466432; 0.436739; -0.0156911; -0.0155196
112.896; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.39589e-05; 0.0341289; 9.80993; 703.123; 689.886; -0.383323; 0.287751; 4.64968; 0.482696; 0.34352; 4.64463; 0.473601; 0.324736; -0.013029; -0.0166089
112.912; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 5.96343e-06; 0.0338256; 9.80993; 703.231; 689.983; -0.383528; 0.284742; 4.64463; 0.482557; 0.341473; 4.64842; 0.473393; 0.32447; -0.0130545; -0.0170073
112.928; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.22646e-05; 0.0330234; 9.80994; 703.328; 690.091; -0.383721; 0.281726; 4.64842; 0.482426; 0.339425; 4.64463; 0.473184; 0.324198; -0.0130807; -0.0173928
112.944; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.51628e-05; 0.0318797; 9.80994; 703.422; 690.17; -0.383926; 0.278705; 4.64463; 0.482309; 0.337701; 4.64968; 0.472974; 0.32392; -0.0131038; -0.0177602
112.96; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.80011e-05; 0.0304013; 9.80995; 703.516; 690.268; -0.384116; 0.275677; 4.64968; 0.482189; 0.335797; 4.64842; 0.472765; 0.323635; -0.0131258; -0.0181039
112.976; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.07552e-05; 0.0286132; 9.80995; 703.602; 690.376; -0.38431; 0.272645; 4.64842; 0.482065; 0.333857; 4.64084; 0.472555; 0.323346; -0.0131484; -0.018419
